#{"t_start": 1760900113.317325, "env_id": "Humanoid-v5"}
r,l,t
526.397384,97,428.924891
413.886562,87,428.963659
462.236763,87,429.002415
403.352534,75,429.035383
520.017322,96,429.078511
611.473815,109,429.126536
383.724106,86,429.167561
434.972397,91,429.215796
586.846211,121,429.277074
646.333639,129,429.339075
701.299573,138,429.404913
609.927656,111,429.457238
475.835976,89,429.49976
461.566723,83,429.538088
365.055026,69,429.570909
538.54865,103,429.618456
426.329691,86,429.658916
616.374199,122,429.717707
511.637555,106,430.318449
440.737366,82,430.355064
545.10515,99,430.417256
578.09039,120,430.472472
659.544649,120,430.526245
563.428896,103,430.57454
502.281874,102,430.622454
393.539831,87,430.662217
430.336443,90,430.700671
602.049317,124,430.756171
587.683748,107,430.804284
625.66404,116,430.858089
630.26384,123,430.913928
495.213229,91,430.954138
424.27863,85,430.992123
586.515937,109,431.040376
493.35359,101,431.085446
428.907272,80,431.121415
431.689692,96,431.164277
612.428044,117,431.218973
323.505071,59,431.836798
599.205888,117,431.889171
507.19653,99,431.931748
483.011135,99,431.980489
454.099763,84,432.017045
579.791336,120,432.071441
482.560597,90,432.112232
458.667496,99,432.157037
442.471558,82,432.19364
826.055078,157,432.267387
542.014528,106,432.314885
410.369883,78,432.350894
520.087142,107,432.399182
468.445374,85,432.437519
450.452683,83,432.474357
721.971799,136,432.535899
528.941478,98,432.580296
425.214073,96,432.621854
332.64163,72,432.653402
522.961895,98,432.69783
574.318112,107,433.441792
706.839668,125,433.496717
585.07197,106,433.545798
346.042335,65,433.580329
705.294819,136,433.643887
763.849643,151,433.713329
563.517002,105,433.758956
392.951091,82,433.795879
580.179312,111,433.845511
403.573115,76,433.88156
453.039636,86,433.921278
698.101741,132,433.981161
431.902921,81,434.017272
577.40148,114,434.06889
570.604992,114,434.123359
356.011991,66,434.153492
479.544819,91,434.195816
446.593643,94,434.241566
456.863664,87,434.280658
864.287728,157,434.354887
441.391928,94,434.928652
441.845253,81,434.967833
443.297041,84,435.006506
469.943595,90,435.049132
772.737333,153,435.120728
450.300198,83,435.159359
571.552266,105,435.208639
658.090434,132,435.271133
353.131804,68,435.303151
532.480757,106,435.353584
457.8657,84,435.392398
540.715801,108,435.442497
563.839012,114,435.492591
581.083716,109,435.5412
446.759294,85,435.579336
565.742506,113,435.63012
471.045216,104,435.677114
716.642881,130,435.735404
433.413799,96,435.777442
455.410833,89,435.818753
476.61539,95,436.425953
456.229603,85,436.468145
521.784327,99,436.525906
711.011147,133,436.586201
651.052618,124,436.657861
518.44706,104,436.705205
412.71229,87,436.743577
514.125499,95,436.784894
458.108382,93,436.827238
511.726331,98,436.86996
431.687098,81,436.90645
477.715416,90,436.946304
420.023381,81,436.982366
532.414131,98,437.026253
493.755348,96,437.068536
419.891247,80,437.103458
517.449963,97,437.145426
689.425139,127,437.200741
617.892442,127,437.258015
402.06284,85,437.295839
463.386451,98,437.340433
586.094661,106,437.947976
603.590507,114,437.999759
597.325673,113,438.053925
516.72784,110,438.102566
690.06245,133,438.182385
606.161126,112,438.232983
675.98367,126,438.287808
529.762957,100,438.333371
700.490709,135,438.393716
541.456464,100,438.437285
545.958019,101,438.481443
672.570288,130,438.539317
480.695032,88,438.579076
778.726973,142,438.643651
527.163272,104,438.690707
415.974603,79,438.724416
603.984607,111,438.775221
494.537688,94,438.816401
768.446127,146,439.412996
501.92794,95,439.455479
459.260459,85,439.494166
503.639438,93,439.535477
447.801469,90,439.57664
447.178783,85,439.617111
607.875977,120,439.671944
309.152414,63,439.70013
606.576013,113,439.754131
405.832263,82,439.789465
552.274957,102,439.835921
730.178263,159,439.911351
773.275178,141,439.974276
553.658215,101,440.019462
674.680147,126,440.076518
457.521423,85,440.11463
530.420755,102,440.160631
748.118664,153,440.231806
350.830128,74,440.26491
322.542034,67,440.295504
594.040069,122,440.887125
720.525202,137,440.950354
544.10267,101,440.994579
455.72654,88,441.033782
366.632884,79,441.068341
446.380262,84,441.106366
432.385251,81,441.142186
494.615093,91,441.181986
393.881413,75,441.21448
472.730806,93,441.258515
390.957092,84,441.295915
450.175557,97,441.339031
810.119737,160,441.41167
514.125926,106,441.459672
663.943367,120,441.512836
619.41681,111,441.562598
462.704753,85,441.600951
485.580258,98,441.645593
610.520013,115,441.69756
577.860795,107,441.745516
587.181315,106,442.365987
374.875282,69,442.39728
437.133556,93,442.437142
521.207979,96,442.481248
644.764509,124,442.536046
383.163332,87,442.574557
562.723387,107,442.629643
552.912028,107,442.677308
516.870755,96,442.721462
474.480174,97,442.763941
540.617649,111,442.813457
482.878561,98,442.858687
690.129324,133,442.918405
504.142243,96,442.961069
360.199343,69,442.992825
408.478576,83,443.029658
761.34807,140,443.092918
505.268818,102,443.138897
397.734949,71,443.169461
458.643295,97,443.211406
514.216386,94,443.254101
374.477464,70,443.799765
590.447057,107,443.849227
618.28534,113,443.900809
547.624116,103,443.946707
701.013495,129,444.00721
415.794878,77,444.041582
562.864002,106,444.08756
388.601672,73,444.11961
404.00417,75,444.152266
396.697525,83,444.187316
753.71709,152,444.255716
522.047277,98,444.300427
459.430509,85,444.33681
432.607497,86,444.376315
511.643693,93,444.421003
823.328855,151,444.48944
639.26123,119,444.542999
517.285257,99,444.586478
574.676779,115,444.638644
710.991957,139,444.700081
348.033324,66,445.340788
491.770778,90,445.382041
419.166041,78,445.416626
605.386675,125,445.471081
699.935992,130,445.53146
576.178327,121,445.58688
574.733791,107,445.63467
539.317895,114,445.685445
540.330881,109,445.735343
473.882063,87,445.773952
489.666383,97,445.817966
591.124999,108,445.866522
469.775424,87,445.90486
432.510354,90,445.945075
528.027662,115,445.996486
541.941463,118,446.050017
422.26667,79,446.086373
420.16375,81,446.121905
405.803824,90,446.161892
528.831208,108,446.208993
447.83784,93,446.795914
532.709613,99,446.844886
561.258376,106,446.903539
472.149704,88,446.944373
358.269591,67,446.973323
414.403896,76,447.006139
584.159455,108,447.054165
458.565137,87,447.092208
428.555239,88,447.129638
697.230209,129,447.188684
516.860494,102,447.233154
372.738878,79,447.267616
616.272132,118,447.320714
1001.28245,196,447.409004
496.376891,92,447.449526
349.339442,76,447.482588
475.547222,88,447.522275
357.744648,83,447.559188
381.959908,73,447.59256
533.416178,100,447.637096
389.555101,73,447.669532
582.903567,117,448.298757
651.879321,131,448.360023
491.427437,92,448.401336
516.541461,106,448.450853
491.098907,91,448.491054
548.828761,118,448.544886
500.777561,92,448.586201
565.498689,106,448.632714
438.224597,92,448.675064
548.720698,108,448.726039
538.211561,113,448.775969
595.425131,110,448.823682
496.124088,92,448.865994
610.455525,112,448.916556
509.518409,96,448.960248
740.095456,146,449.027656
415.097238,76,449.060529
532.285623,100,449.106508
506.521897,95,449.148546
747.304067,143,449.210705
585.091276,115,449.852178
481.014002,88,449.890348
597.001592,118,449.951804
447.638491,94,449.99435
660.137688,125,450.051042
591.365194,115,450.101664
533.116993,98,450.150199
366.728018,79,450.186616
515.051091,94,450.229206
454.002494,89,450.270365
503.317758,93,450.311454
696.618993,129,450.37183
362.967175,70,450.407071
594.533903,107,450.454339
535.476461,103,450.499824
859.255611,166,450.575897
693.836441,133,450.636255
524.585537,95,450.677794
423.989202,94,450.721595
535.515335,97,451.424448
770.164998,140,451.499547
803.013632,145,451.564141
424.127248,80,451.602741
471.346037,96,451.646305
711.195284,143,451.713929
457.912795,87,451.75347
569.452192,108,451.80807
581.330317,112,451.859915
727.352889,142,451.924054
531.761435,99,451.968609
394.629117,82,452.004173
552.527743,106,452.054363
447.657318,86,452.09425
833.482626,149,452.165934
748.101341,138,452.233497
570.671546,103,452.281359
617.768194,115,452.336999
984.906258,183,452.996007
338.761915,78,453.03129
497.52802,92,453.078098
593.470078,111,453.129817
988.611268,185,453.217006
371.781018,68,453.248738
474.033044,100,453.294214
592.376024,105,453.340648
609.005182,109,453.389012
550.708928,102,453.434857
425.739002,92,453.476921
444.08708,83,453.513691
587.41632,109,453.562988
547.168071,110,453.612482
447.20656,82,453.648721
492.061309,91,453.689881
491.230067,91,453.731387
865.922391,161,453.80667
411.563659,85,453.845695
485.93409,90,453.885066
413.682099,91,454.655754
786.61383,142,454.719434
456.658998,85,454.756904
523.450365,108,454.806412
732.8509,131,454.86373
434.944278,80,454.898146
440.619519,82,454.934006
498.455163,91,454.974205
832.993399,156,455.060827
566.932356,105,455.108729
382.9479,71,455.140588
515.216344,98,455.182491
537.601736,101,455.227061
672.603963,127,455.284906
440.096054,81,455.320939
458.04865,89,455.360719
381.970709,83,455.39716
815.396949,156,455.47031
379.80158,70,455.500799
771.027379,140,456.10919
553.951366,114,456.160588
688.075156,130,456.220406
414.120746,77,456.25611
472.05103,87,456.295912
610.683405,111,456.346223
494.222469,103,456.394033
524.180601,108,456.443191
465.335027,85,456.480259
498.805869,90,456.52125
540.810642,100,456.566574
375.213112,72,456.598716
531.229703,101,456.643794
617.461084,115,456.695337
572.900356,105,456.742954
483.245733,90,456.782401
496.573908,108,456.831448
585.763656,119,456.885199
599.646617,111,456.936597
641.26196,120,456.991174
673.002118,127,457.648032
737.38591,135,457.709191
787.217823,143,457.783681
413.458863,75,457.816665
697.342936,129,457.875404
581.100601,122,457.931862
504.874029,100,457.977058
547.398464,114,458.027793
769.685895,145,458.094425
486.856305,96,458.140858
648.494159,122,458.197255
488.7148,91,458.237702
557.928701,101,458.283571
727.871807,136,458.345189
398.760615,74,458.377988
564.812657,104,458.423956
485.351037,95,458.466214
400.323298,84,458.503445
384.297182,71,458.535884
543.276192,105,459.198674
466.075482,90,459.238637
475.160358,90,459.278595
379.751826,71,459.31481
482.70746,90,459.366721
614.711618,114,459.416455
496.083902,93,459.458044
447.571944,81,459.492749
399.891331,84,459.52771
530.031379,96,459.569098
513.989613,95,459.611211
598.308698,107,459.659288
952.219416,182,459.743616
469.171189,93,459.785765
424.286747,91,459.825969
655.319352,133,459.885547
455.949424,95,459.928382
485.782291,88,459.966695
623.02377,119,460.019376
553.140486,116,460.073363
553.70729,112,460.724752
623.48564,117,460.780514
572.806584,108,460.831397
580.405276,117,460.887771
663.766598,125,460.947703
390.324665,74,460.98225
390.19712,72,461.015224
464.25161,85,461.055655
581.158346,107,461.105261
401.8451,85,461.142989
481.880831,91,461.184701
450.327728,87,461.223898
583.169737,113,461.273767
682.292312,129,461.335761
656.131495,120,461.392801
473.87969,90,461.437388
541.279571,100,461.485884
724.158851,140,461.553215
568.682123,105,461.601133
406.830122,89,461.639786
385.238375,84,462.250043
440.112721,93,462.293127
547.822278,105,462.339035
494.264792,91,462.380605
543.699409,111,462.4301
364.678539,75,462.467333
678.209488,131,462.525583
521.994014,98,462.570276
381.303852,71,462.601995
426.116611,78,462.637215
474.357169,89,462.676538
540.424358,101,462.720546
403.674497,74,462.752837
610.351165,122,462.807401
418.215556,91,462.848815
699.850666,130,462.906116
468.976362,93,462.946107
787.133963,143,463.011164
465.490628,94,463.052093
338.377849,74,463.08532
489.575641,96,463.131479
399.153022,80,463.764465
714.533507,134,463.826416
620.899021,116,463.878913
617.817713,122,463.934777
737.114944,143,464.003258
375.436134,75,464.037284
656.004463,120,464.09342
384.437126,86,464.130717
432.437465,93,464.173122
426.457631,79,464.208433
436.697565,80,464.2434
394.562073,85,464.282185
538.300284,97,464.326066
398.37605,74,464.360201
495.831835,92,464.420724
727.805765,132,464.48403
507.714033,96,464.528311
720.70638,142,464.595601
583.502439,108,464.645899
550.666334,104,464.69449
569.06269,115,466.944384
599.518164,120,466.99989
525.130481,99,467.044287
415.287989,77,467.095726
295.510099,62,467.12392
603.941129,112,467.173458
472.564466,85,467.213518
468.837208,86,467.252815
460.953706,86,467.291219
723.897612,136,467.354869
442.368058,82,467.393316
406.768068,74,467.428137
391.680253,74,467.461909
464.280097,85,467.500974
504.860753,105,467.547591
483.475784,93,467.58731
446.043561,82,467.623687
437.882463,81,467.660785
488.113653,90,467.702226
575.18848,126,467.75874
580.375429,111,467.807315
513.339315,101,467.852702
616.828894,110,468.622845
420.013453,89,468.661755
438.114277,86,468.700082
420.372213,77,468.734161
713.666024,135,468.795922
385.571551,78,468.830805
395.738415,74,468.865042
484.520517,94,468.90813
675.011697,130,468.967103
433.353678,83,469.002358
654.957228,122,469.056809
875.131846,160,469.129185
357.805338,74,469.161794
522.200797,95,469.204082
675.133585,125,469.260774
670.88043,124,469.316797
790.581,145,469.381772
562.005052,117,469.434298
540.757687,106,469.482394
531.334166,98,470.086675
567.21351,120,470.145733
354.177474,67,470.174747
530.212435,104,470.221237
511.620086,102,470.26619
505.757066,101,470.31285
684.442823,127,470.36941
437.249341,82,470.407146
1021.714544,190,470.494864
453.984408,86,470.533343
641.98335,115,470.584839
777.101891,143,470.649756
492.789334,93,470.692494
825.793894,163,470.765516
337.973771,65,470.794965
461.552543,84,470.83215
544.074182,100,470.877217
539.654411,101,470.928117
1072.180943,199,471.562027
482.620716,101,471.609945
455.395803,85,471.649393
385.777572,72,471.683705
550.487416,111,471.735308
560.558213,111,471.792192
462.022425,86,471.832572
459.628604,87,471.871432
578.127361,120,471.928561
694.444996,132,471.990432
423.984912,79,472.027256
472.351126,87,472.07002
508.551319,94,472.113845
332.374837,63,472.143709
591.305675,109,472.194408
496.616145,100,472.24485
610.464502,125,472.307829
655.254747,122,472.367604
